datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-02-26 09:00:00+00:00,0.3,2.1,54.0,27.9,261.0,9,26,2,3,1.3333333333333688,0.7,4.9
2026-02-26 10:00:00+00:00,2.4,4.9,59.0,26.8,367.0,10,26,2,3,2.5666666666667024,2.1,6.2
2026-02-26 11:00:00+00:00,3.2,6.2,60.0,26.4,422.0,11,26,2,3,4.400000000000035,4.9,6.1
2026-02-26 12:00:00+00:00,3.3,6.1,62.0,26.0,406.0,12,26,2,3,5.733333333333369,6.2,3.7
2026-02-26 13:00:00+00:00,1.2,3.7,62.0,25.7,306.0,13,26,2,3,5.333333333333369,6.1,2.7
2026-02-26 14:00:00+00:00,0.8,2.7,61.0,25.6,278.0,14,26,2,3,4.1666666666667025,3.7,3.2
2026-02-26 15:00:00+00:00,0.9,3.2,61.0,25.4,294.0,15,26,2,3,3.200000000000036,2.7,3.3
2026-02-26 16:00:00+00:00,1.2,3.3,62.0,25.5,299.0,16,26,2,3,3.066666666666702,3.2,1.1
2026-02-26 17:00:00+00:00,0.1,1.1,61.0,25.4,211.0,17,26,2,3,2.5333333333333687,3.3,0.5
2026-02-26 18:00:00+00:00,0.0,0.5,62.0,25.2,186.0,18,26,2,3,1.633333333333369,1.1,0.2
2026-02-26 19:00:00+00:00,0.0,0.2,62.0,25.1,161.0,19,26,2,3,0.6000000000000355,0.5,0.1
2026-02-26 20:00:00+00:00,0.0,0.1,62.0,25.1,129.0,20,26,2,3,0.2666666666667022,0.2,0.6
2026-02-26 21:00:00+00:00,0.1,0.6,62.0,25.1,180.0,21,26,2,3,0.3000000000000355,0.1,4.3
2026-02-26 22:00:00+00:00,1.8,4.3,64.0,24.8,346.0,22,26,2,3,1.6666666666667023,0.6,5.7
2026-02-26 23:00:00+00:00,3.0,5.7,62.0,25.2,409.0,23,26,2,3,3.533333333333369,4.3,5.5
2026-02-27 00:00:00+00:00,2.7,5.5,66.0,24.7,396.0,0,27,2,4,5.1666666666667025,5.7,4.0
2026-02-27 01:00:00+00:00,1.8,4.0,65.0,25.0,342.0,1,27,2,4,5.066666666666702,5.5,1.2
2026-02-27 02:00:00+00:00,0.2,1.2,63.0,25.7,240.0,2,27,2,4,3.5666666666667024,4.0,2.0
2026-02-27 03:00:00+00:00,0.7,2.0,57.0,27.2,270.0,3,27,2,4,2.4000000000000354,1.2,0.9
2026-02-27 04:00:00+00:00,0.3,0.9,52.0,28.4,212.0,4,27,2,4,1.366666666666702,2.0,0.7
2026-02-27 05:00:00+00:00,0.1,0.7,52.0,29.2,208.0,5,27,2,4,1.2000000000000355,0.9,0.8
2026-02-27 06:00:00+00:00,0.2,0.8,51.0,28.8,201.0,6,27,2,4,0.8000000000000355,0.7,0.9
2026-02-27 07:00:00+00:00,0.1,0.9,52.0,28.7,207.0,7,27,2,4,0.8000000000000357,0.8,5.8
2026-02-27 08:00:00+00:00,2.3,5.8,56.0,27.7,354.0,8,27,2,4,2.5000000000000355,0.9,6.4
2026-02-27 09:00:00+00:00,2.9,6.4,61.0,26.5,394.0,9,27,2,4,4.366666666666703,5.8,6.8
2026-02-27 10:00:00+00:00,4.0,6.8,62.0,25.9,464.0,10,27,2,4,6.333333333333369,6.4,6.4
2026-02-27 11:00:00+00:00,3.7,6.4,62.0,25.7,437.0,11,27,2,4,6.53333333333337,6.8,10.6
2026-02-27 12:00:00+00:00,5.9,10.6,62.0,25.5,568.0,12,27,2,4,7.933333333333369,6.4,13.5
2026-02-27 13:00:00+00:00,6.8,13.5,63.0,25.5,614.0,13,27,2,4,10.166666666666702,10.6,21.6
2026-02-27 14:00:00+00:00,11.8,21.6,64.0,25.4,789.0,14,27,2,4,15.23333333333337,13.5,23.1
2026-02-27 15:00:00+00:00,13.5,23.1,64.0,25.3,824.0,15,27,2,4,19.400000000000038,21.6,28.6
2026-02-27 16:00:00+00:00,19.3,28.6,65.0,25.2,1055.0,16,27,2,4,24.43333333333337,23.1,29.9
2026-02-27 17:00:00+00:00,20.6,29.9,65.0,25.2,1098.0,17,27,2,4,27.200000000000035,28.6,22.3
2026-02-27 18:00:00+00:00,14.1,22.3,65.0,25.0,841.0,18,27,2,4,26.93333333333337,29.9,14.4
2026-02-27 19:00:00+00:00,7.0,14.4,64.0,25.0,620.0,19,27,2,4,22.200000000000035,22.3,5.3
2026-02-27 20:00:00+00:00,2.5,5.3,64.0,24.9,314.0,20,27,2,4,14.000000000000036,14.4,1.3
2026-02-27 21:00:00+00:00,0.3,1.3,63.0,24.8,224.0,21,27,2,4,7.0000000000000355,5.3,2.7
2026-02-27 22:00:00+00:00,0.8,2.7,62.0,24.6,285.0,22,27,2,4,3.1000000000000356,1.3,6.0
2026-02-27 23:00:00+00:00,3.1,6.0,61.0,25.0,420.0,23,27,2,4,3.333333333333369,2.7,5.8
2026-02-28 00:00:00+00:00,3.1,5.8,58.0,26.0,413.0,0,28,2,5,4.833333333333369,6.0,7.0
2026-02-28 01:00:00+00:00,3.2,7.0,56.0,26.8,420.0,1,28,2,5,6.266666666666702,5.8,5.8
2026-02-28 02:00:00+00:00,2.9,5.8,53.0,27.8,402.0,2,28,2,5,6.200000000000036,7.0,5.0
2026-02-28 03:00:00+00:00,2.5,5.0,51.0,28.8,373.0,3,28,2,5,5.933333333333368,5.8,7.0
2026-02-28 04:00:00+00:00,3.5,7.0,50.0,29.6,425.0,4,28,2,5,5.933333333333368,5.0,5.7
2026-02-28 05:00:00+00:00,2.9,5.7,48.0,30.2,402.0,5,28,2,5,5.900000000000035,7.0,4.9
2026-02-28 06:00:00+00:00,2.0,4.9,47.0,30.5,361.0,6,28,2,5,5.866666666666703,5.7,5.8
2026-02-28 07:00:00+00:00,2.8,5.8,48.0,29.9,405.0,7,28,2,5,5.466666666666701,4.9,9.0
2026-02-28 08:00:00+00:00,5.0,9.0,49.0,30.1,510.0,8,28,2,5,6.566666666666703,5.8,47.6
2026-02-28 09:00:00+00:00,30.1,47.6,55.0,29.0,2190.0,9,28,2,5,20.800000000000036,9.0,23.7
2026-02-28 10:00:00+00:00,14.2,23.7,60.0,27.2,1089.0,10,28,2,5,26.766666666666705,47.6,5.2
2026-02-28 11:00:00+00:00,2.4,5.2,66.0,25.4,382.0,11,28,2,5,25.50000000000004,23.7,20.8
2026-02-28 12:00:00+00:00,11.4,20.8,66.0,25.5,778.0,12,28,2,5,16.566666666666706,5.2,29.2
2026-02-28 13:00:00+00:00,19.8,29.2,67.0,25.5,1064.0,13,28,2,5,18.400000000000038,20.8,8.3
2026-02-28 14:00:00+00:00,4.8,8.3,66.0,25.2,422.0,14,28,2,5,19.43333333333337,29.2,0.2
2026-02-28 15:00:00+00:00,0.0,0.2,65.0,24.7,165.0,15,28,2,5,12.566666666666706,8.3,2.5
2026-02-28 16:00:00+00:00,0.7,2.5,66.0,24.7,280.0,16,28,2,5,3.6666666666667047,0.2,4.5
2026-02-28 17:00:00+00:00,2.1,4.5,66.0,24.7,354.0,17,28,2,5,2.400000000000038,2.5,7.0
2026-02-28 18:00:00+00:00,3.8,7.0,66.0,24.7,442.0,18,28,2,5,4.666666666666704,4.5,8.4
2026-02-28 19:00:00+00:00,4.3,8.4,66.0,24.7,476.0,19,28,2,5,6.633333333333371,7.0,2.6
2026-02-28 20:00:00+00:00,0.8,2.6,64.0,24.7,272.0,20,28,2,5,6.000000000000038,8.4,9.5
2026-02-28 21:00:00+00:00,4.9,9.5,65.0,24.6,505.0,21,28,2,5,6.833333333333371,2.6,9.7
2026-02-28 22:00:00+00:00,5.1,9.7,65.0,24.6,530.0,22,28,2,5,7.266666666666704,9.5,17.2
2026-02-28 23:00:00+00:00,9.3,17.2,65.0,24.9,709.0,23,28,2,5,12.13333333333337,9.7,9.7
2026-03-01 00:00:00+00:00,5.3,9.7,60.0,25.8,540.0,0,1,3,6,12.200000000000037,17.2,4.1
2026-03-01 01:00:00+00:00,1.9,4.1,56.0,27.0,349.0,1,1,3,6,10.333333333333371,9.7,1.9
2026-03-01 02:00:00+00:00,0.4,1.9,52.0,28.0,249.0,2,1,3,6,5.233333333333371,4.1,1.5
2026-03-01 03:00:00+00:00,0.4,1.5,49.0,29.7,239.0,3,1,3,6,2.5000000000000377,1.9,1.2
2026-03-01 04:00:00+00:00,0.1,1.2,46.0,30.4,229.0,4,1,3,6,1.5333333333333712,1.5,3.5
2026-03-01 05:00:00+00:00,1.3,3.5,46.0,30.9,310.0,5,1,3,6,2.066666666666704,1.2,4.7
2026-03-01 06:00:00+00:00,1.9,4.7,45.0,31.4,366.0,6,1,3,6,3.1333333333333715,3.5,7.3
2026-03-01 07:00:00+00:00,4.2,7.3,48.0,31.1,478.0,7,1,3,6,5.166666666666704,4.7,8.2
2026-03-01 08:00:00+00:00,4.5,8.2,52.0,29.7,489.0,8,1,3,6,6.733333333333371,7.3,13.6
2026-03-01 09:00:00+00:00,6.3,13.6,57.0,28.2,595.0,9,1,3,6,9.700000000000037,8.2,19.7
2026-03-01 10:00:00+00:00,8.8,19.7,58.0,27.7,714.0,10,1,3,6,13.833333333333371,13.6,25.5
2026-03-01 11:00:00+00:00,15.7,25.5,59.0,27.4,895.0,11,1,3,6,19.600000000000037,19.7,29.7
2026-03-01 12:00:00+00:00,20.0,29.7,61.0,27.1,1043.0,12,1,3,6,24.966666666666708,25.5,34.0
2026-03-01 13:00:00+00:00,22.4,34.0,63.0,26.8,1248.0,13,1,3,6,29.733333333333366,29.7,47.6
2026-03-01 14:00:00+00:00,31.1,47.6,64.0,26.6,2162.0,14,1,3,6,37.10000000000004,34.0,37.6
2026-03-01 15:00:00+00:00,25.0,37.6,65.0,26.4,1502.0,15,1,3,6,39.73333333333337,47.6,34.8
2026-03-01 16:00:00+00:00,23.0,34.8,65.0,26.4,1319.0,16,1,3,6,40.000000000000036,37.6,48.2
2026-03-01 17:00:00+00:00,31.2,48.2,65.0,26.4,2176.0,17,1,3,6,40.20000000000004,34.8,53.8
2026-03-01 18:00:00+00:00,34.9,53.8,65.0,26.2,2579.0,18,1,3,6,45.60000000000003,48.2,44.5
2026-03-01 19:00:00+00:00,29.4,44.5,65.0,25.8,1924.0,19,1,3,6,48.83333333333337,53.8,40.4
2026-03-01 20:00:00+00:00,26.7,40.4,66.0,25.5,1638.0,20,1,3,6,46.23333333333337,44.5,45.5
2026-03-01 21:00:00+00:00,29.6,45.5,66.0,25.5,1982.0,21,1,3,6,43.4666666666667,40.4,40.1
2026-03-01 22:00:00+00:00,26.1,40.1,65.0,25.4,1592.0,22,1,3,6,42.000000000000036,45.5,32.5
2026-03-01 23:00:00+00:00,21.8,32.5,63.0,25.7,1197.0,23,1,3,6,39.3666666666667,40.1,36.3
2026-03-02 00:00:00+00:00,24.1,36.3,60.0,26.6,1416.0,0,2,3,0,36.30000000000003,32.5,31.2
2026-03-02 01:00:00+00:00,20.6,31.2,57.0,27.4,1159.0,1,2,3,0,33.333333333333364,36.3,30.4
2026-03-02 02:00:00+00:00,20.0,30.4,54.0,27.9,1105.0,2,2,3,0,32.63333333333337,31.2,30.7
2026-03-02 03:00:00+00:00,21.0,30.7,52.0,29.4,1128.0,3,2,3,0,30.766666666666698,30.4,36.2
2026-03-02 04:00:00+00:00,24.5,36.2,50.0,29.9,1425.0,4,2,3,0,32.433333333333366,30.7,33.6
2026-03-02 05:00:00+00:00,22.9,33.6,48.0,31.0,1299.0,5,2,3,0,33.500000000000036,36.2,34.8
2026-03-02 06:00:00+00:00,23.1,34.8,49.0,31.0,1319.0,6,2,3,0,34.8666666666667,33.6,35.5
2026-03-02 07:00:00+00:00,23.6,35.5,50.0,30.7,1374.0,7,2,3,0,34.63333333333337,34.8,33.0
2026-03-02 08:00:00+00:00,21.6,33.0,58.0,28.5,1234.0,8,2,3,0,34.433333333333366,35.5,21.0
2026-03-02 09:00:00+00:00,12.5,21.0,65.0,26.1,789.0,9,2,3,0,29.83333333333337,33.0,17.7
2026-03-02 10:00:00+00:00,8.9,17.7,66.0,25.6,700.0,10,2,3,0,23.900000000000034,21.0,17.2
2026-03-02 11:00:00+00:00,8.4,17.2,66.0,25.8,674.0,11,2,3,0,18.63333333333337,17.7,17.7
2026-03-02 12:00:00+00:00,8.5,17.7,66.0,25.8,685.0,12,2,3,0,17.53333333333337,17.2,24.3
2026-03-02 13:00:00+00:00,13.9,24.3,66.0,25.8,834.0,13,2,3,0,19.733333333333366,17.7,30.2
2026-03-02 14:00:00+00:00,20.0,30.2,66.0,25.6,1129.0,14,2,3,0,24.066666666666702,24.3,51.8
2026-03-02 15:00:00+00:00,33.1,51.8,66.0,25.5,2290.0,15,2,3,0,35.433333333333366,30.2,48.9
2026-03-02 16:00:00+00:00,31.4,48.9,66.0,25.3,2179.0,16,2,3,0,43.63333333333336,51.8,36.8
2026-03-02 17:00:00+00:00,24.3,36.8,66.0,25.1,1441.0,17,2,3,0,45.833333333333364,48.9,38.4
2026-03-02 18:00:00+00:00,24.9,38.4,67.0,25.0,1504.0,18,2,3,0,41.366666666666696,36.8,34.4
2026-03-02 19:00:00+00:00,22.2,34.4,67.0,24.8,1289.0,19,2,3,0,36.53333333333337,38.4,30.4
2026-03-02 20:00:00+00:00,19.5,30.4,66.0,24.9,1093.0,20,2,3,0,34.40000000000003,34.4,45.5
2026-03-02 21:00:00+00:00,29.4,45.5,66.0,24.8,1935.0,21,2,3,0,36.7666666666667,30.4,42.0
2026-03-02 22:00:00+00:00,27.4,42.0,67.0,24.9,1692.0,22,2,3,0,39.30000000000003,45.5,44.0
2026-03-02 23:00:00+00:00,28.6,44.0,68.0,24.9,1873.0,23,2,3,0,43.83333333333337,42.0,41.0
2026-03-03 00:00:00+00:00,26.6,41.0,67.0,25.7,1655.0,0,3,3,1,42.333333333333364,44.0,30.7
2026-03-03 01:00:00+00:00,19.9,30.7,61.0,27.2,1104.0,1,3,3,1,38.5666666666667,41.0,34.4
2026-03-03 02:00:00+00:00,22.1,34.4,56.0,28.6,1245.0,2,3,3,1,35.366666666666696,30.7,34.0
2026-03-03 03:00:00+00:00,22.2,34.0,55.0,28.8,1226.0,3,3,3,1,33.03333333333337,34.4,32.8
2026-03-03 04:00:00+00:00,21.9,32.8,53.0,29.5,1194.0,4,3,3,1,33.73333333333336,34.0,31.7
2026-03-03 05:00:00+00:00,20.9,31.7,51.0,30.5,1119.0,5,3,3,1,32.833333333333364,32.8,41.2
2026-03-03 06:00:00+00:00,26.4,41.2,49.0,32.0,1648.0,6,3,3,1,35.23333333333337,31.7,34.6
2026-03-03 07:00:00+00:00,23.0,34.6,45.0,33.1,1320.0,7,3,3,1,35.83333333333337,41.2,38.7
2026-03-03 08:00:00+00:00,25.0,38.7,55.0,30.0,1487.0,8,3,3,1,38.16666666666671,34.6,22.9
2026-03-03 09:00:00+00:00,14.1,22.9,62.0,26.8,874.0,9,3,3,1,32.0666666666667,38.7,9.7
2026-03-03 10:00:00+00:00,5.0,9.7,63.0,25.8,512.0,10,3,3,1,23.766666666666698,22.9,17.9
2026-03-03 11:00:00+00:00,9.2,17.9,64.0,25.6,691.0,11,3,3,1,16.833333333333368,9.7,53.4
2026-03-03 12:00:00+00:00,32.0,53.4,65.0,25.8,2165.0,12,3,3,1,27.00000000000003,17.9,56.3
2026-03-03 13:00:00+00:00,35.6,56.3,66.0,25.6,2330.0,13,3,3,1,42.53333333333336,53.4,30.5
2026-03-03 14:00:00+00:00,21.0,30.5,66.0,25.4,1133.0,14,3,3,1,46.73333333333337,56.3,34.4
2026-03-03 15:00:00+00:00,22.9,34.4,66.0,25.4,1297.0,15,3,3,1,40.40000000000003,30.5,42.1
2026-03-03 16:00:00+00:00,27.4,42.1,67.0,25.4,1742.0,16,3,3,1,35.66666666666669,34.4,43.2
2026-03-03 17:00:00+00:00,27.9,43.2,67.0,25.2,1791.0,17,3,3,1,39.900000000000034,42.1,37.3
2026-03-03 18:00:00+00:00,24.1,37.3,67.0,25.0,1421.0,18,3,3,1,40.866666666666696,43.2,37.9
2026-03-03 19:00:00+00:00,24.3,37.9,67.0,24.9,1441.0,19,3,3,1,39.4666666666667,37.3,38.4
2026-03-03 20:00:00+00:00,25.2,38.4,67.0,24.8,1490.0,20,3,3,1,37.866666666666696,37.9,32.7
2026-03-03 21:00:00+00:00,22.1,32.7,66.0,24.9,1212.0,21,3,3,1,36.333333333333364,38.4,33.2
2026-03-03 22:00:00+00:00,21.7,33.2,64.0,25.1,1186.0,22,3,3,1,34.7666666666667,32.7,40.0
2026-03-03 23:00:00+00:00,25.2,40.0,64.0,25.3,1531.0,23,3,3,1,35.30000000000003,33.2,45.1
2026-03-04 00:00:00+00:00,28.3,45.1,62.0,26.1,1812.0,0,4,3,2,39.433333333333366,40.0,43.8
2026-03-04 01:00:00+00:00,27.0,43.8,59.0,27.1,1726.0,1,4,3,2,42.9666666666667,45.1,41.5
2026-03-04 02:00:00+00:00,25.9,41.5,54.0,28.6,1585.0,2,4,3,2,43.4666666666667,43.8,32.1
2026-03-04 03:00:00+00:00,20.6,32.1,52.0,29.3,1295.0,3,4,3,2,39.13333333333336,41.5,8.4
2026-03-04 04:00:00+00:00,4.4,8.4,41.0,31.8,495.0,4,4,3,2,27.33333333333336,32.1,15.0
2026-03-04 05:00:00+00:00,8.8,15.0,39.0,32.9,679.0,5,4,3,2,18.500000000000032,8.4,9.6
2026-03-04 06:00:00+00:00,5.7,9.6,35.0,34.5,558.0,6,4,3,2,11.00000000000003,15.0,15.5
2026-03-04 07:00:00+00:00,8.5,15.5,39.0,32.4,674.0,7,4,3,2,13.366666666666697,9.6,22.2
2026-03-04 08:00:00+00:00,14.0,22.2,47.0,30.1,857.0,8,4,3,2,15.7666666666667,15.5,26.0
2026-03-04 09:00:00+00:00,16.3,26.0,54.0,28.5,992.0,9,4,3,2,21.233333333333363,22.2,29.5
2026-03-04 10:00:00+00:00,18.1,29.5,56.0,28.0,1128.0,10,4,3,2,25.90000000000003,26.0,11.9
2026-03-04 11:00:00+00:00,5.4,11.9,62.0,26.1,537.0,11,4,3,2,22.466666666666697,29.5,0.8
2026-03-04 12:00:00+00:00,0.2,0.8,59.0,24.5,154.0,12,4,3,2,14.066666666666697,11.9,0.2
2026-03-04 13:00:00+00:00,0.0,0.2,61.0,24.3,123.0,13,4,3,2,4.300000000000031,0.8,2.1
2026-03-04 14:00:00+00:00,0.6,2.1,62.0,24.2,259.0,14,4,3,2,1.033333333333364,0.2,6.0
2026-03-04 15:00:00+00:00,3.2,6.0,62.0,24.6,415.0,15,4,3,2,2.7666666666666977,2.1,5.7
2026-03-04 16:00:00+00:00,2.7,5.7,58.0,25.2,382.0,16,4,3,2,4.600000000000031,6.0,4.6
2026-03-04 17:00:00+00:00,2.2,4.6,56.0,25.4,362.0,17,4,3,2,5.433333333333363,5.7,8.0
2026-03-04 18:00:00+00:00,4.0,8.0,57.0,25.2,472.0,18,4,3,2,6.10000000000003,4.6,4.4
2026-03-04 19:00:00+00:00,2.0,4.4,56.0,25.4,353.0,19,4,3,2,5.666666666666697,8.0,4.1
2026-03-04 20:00:00+00:00,1.9,4.1,56.0,25.4,344.0,20,4,3,2,5.500000000000031,4.4,5.8
2026-03-04 21:00:00+00:00,2.7,5.8,57.0,25.3,395.0,21,4,3,2,4.766666666666698,4.1,3.8
2026-03-04 22:00:00+00:00,1.8,3.8,55.0,25.4,339.0,22,4,3,2,4.5666666666666975,5.8,6.7
2026-03-04 23:00:00+00:00,3.5,6.7,55.0,25.8,441.0,23,4,3,2,5.433333333333365,3.8,6.8
2026-03-05 00:00:00+00:00,3.7,6.8,56.0,26.1,444.0,0,5,3,3,5.766666666666697,6.7,5.8
2026-03-05 01:00:00+00:00,3.0,5.8,52.0,27.8,400.0,1,5,3,3,6.433333333333365,6.8,1.4
2026-03-05 02:00:00+00:00,0.3,1.4,47.0,30.3,236.0,2,5,3,3,4.666666666666697,5.8,0.1
2026-03-05 03:00:00+00:00,0.0,0.1,44.0,31.2,141.0,3,5,3,3,2.433333333333364,1.4,0.4
2026-03-05 04:00:00+00:00,0.2,0.4,45.0,30.7,149.0,4,5,3,3,0.6333333333333641,0.1,0.1
2026-03-05 05:00:00+00:00,0.0,0.1,46.0,30.7,149.0,5,5,3,3,0.2000000000000308,0.4,0.3
2026-03-05 06:00:00+00:00,0.0,0.3,44.0,30.8,156.0,6,5,3,3,0.26666666666669747,0.1,9.3
2026-03-05 07:00:00+00:00,4.8,9.3,51.0,29.0,452.0,7,5,3,3,3.2333333333333645,0.3,3.1
2026-03-05 08:00:00+00:00,1.1,3.1,51.0,29.3,315.0,8,5,3,3,4.2333333333333645,9.3,6.8
2026-03-05 09:00:00+00:00,3.4,6.8,53.0,28.8,438.0,9,5,3,3,6.400000000000031,3.1,11.3
2026-03-05 10:00:00+00:00,5.9,11.3,57.0,27.7,562.0,10,5,3,3,7.066666666666698,6.8,5.1
2026-03-05 11:00:00+00:00,2.7,5.1,61.0,26.7,386.0,11,5,3,3,7.733333333333364,11.3,10.1
2026-03-05 12:00:00+00:00,5.7,10.1,63.0,26.5,547.0,12,5,3,3,8.833333333333364,5.1,6.5
2026-03-05 13:00:00+00:00,3.4,6.5,64.0,26.4,432.0,13,5,3,3,7.233333333333364,10.1,5.1
2026-03-05 14:00:00+00:00,2.5,5.1,64.0,26.3,379.0,14,5,3,3,7.233333333333365,6.5,5.3
2026-03-05 15:00:00+00:00,2.8,5.3,64.0,26.1,388.0,15,5,3,3,5.633333333333364,5.1,13.9
2026-03-05 16:00:00+00:00,6.4,13.9,64.0,25.9,600.0,16,5,3,3,8.100000000000032,5.3,15.9
2026-03-05 17:00:00+00:00,8.1,15.9,64.0,25.8,661.0,17,5,3,3,11.700000000000031,13.9,11.4
2026-03-05 18:00:00+00:00,6.0,11.4,64.0,25.5,568.0,18,5,3,3,13.733333333333364,15.9,3.2
2026-03-05 19:00:00+00:00,1.1,3.2,62.0,25.3,298.0,19,5,3,3,10.166666666666698,11.4,0.7
2026-03-05 20:00:00+00:00,0.1,0.7,60.0,25.2,179.0,20,5,3,3,5.100000000000031,3.2,0.7
2026-03-05 21:00:00+00:00,0.2,0.7,58.0,25.2,167.0,21,5,3,3,1.533333333333364,0.7,4.7
2026-03-05 22:00:00+00:00,2.2,4.7,60.0,24.9,353.0,22,5,3,3,2.0333333333333643,0.7,11.1
2026-03-05 23:00:00+00:00,5.8,11.1,60.0,24.9,566.0,23,5,3,3,5.500000000000031,4.7,31.7
2026-03-06 00:00:00+00:00,18.9,31.7,59.0,25.9,1226.0,0,6,3,4,15.833333333333364,11.1,26.4
2026-03-06 01:00:00+00:00,17.4,26.4,53.0,27.7,1034.0,1,6,3,4,23.066666666666695,31.7,18.9
2026-03-06 02:00:00+00:00,10.0,18.9,46.0,30.2,720.0,2,6,3,4,25.666666666666696,26.4,24.6
2026-03-06 03:00:00+00:00,14.7,24.6,45.0,30.7,879.0,3,6,3,4,23.30000000000003,18.9,13.2
2026-03-06 04:00:00+00:00,6.4,13.2,41.0,32.3,575.0,4,6,3,4,18.90000000000003,24.6,4.9
2026-03-06 05:00:00+00:00,2.1,4.9,35.0,34.0,363.0,5,6,3,4,14.233333333333364,13.2,15.3
2026-03-06 06:00:00+00:00,9.0,15.3,34.0,34.6,710.0,6,6,3,4,11.133333333333363,4.9,16.0
2026-03-06 07:00:00+00:00,8.5,16.0,36.0,34.0,689.0,7,6,3,4,12.066666666666697,15.3,23.1
2026-03-06 08:00:00+00:00,14.2,23.1,40.0,31.5,878.0,8,6,3,4,18.133333333333365,16.0,27.5
2026-03-06 09:00:00+00:00,18.3,27.5,45.0,30.8,1023.0,9,6,3,4,22.20000000000003,23.1,22.3
2026-03-06 10:00:00+00:00,12.9,22.3,53.0,28.9,841.0,10,6,3,4,24.30000000000003,27.5,20.3
2026-03-06 11:00:00+00:00,11.1,20.3,54.0,27.7,769.0,11,6,3,4,23.3666666666667,22.3,20.5
2026-03-06 12:00:00+00:00,10.4,20.5,56.0,26.8,759.0,12,6,3,4,21.033333333333363,20.3,23.8
2026-03-06 13:00:00+00:00,14.8,23.8,61.0,26.4,865.0,13,6,3,4,21.533333333333363,20.5,4.6
2026-03-06 14:00:00+00:00,1.9,4.6,58.0,25.4,331.0,14,6,3,4,16.30000000000003,23.8,7.2
2026-03-06 15:00:00+00:00,3.4,7.2,58.0,25.3,435.0,15,6,3,4,11.866666666666696,4.6,23.2
2026-03-06 16:00:00+00:00,13.9,23.2,59.0,25.4,894.0,16,6,3,4,11.666666666666694,7.2,16.3
2026-03-06 17:00:00+00:00,8.8,16.3,60.0,25.3,645.0,17,6,3,4,15.566666666666697,23.2,2.9
2026-03-06 18:00:00+00:00,0.9,2.9,58.0,25.5,297.0,18,6,3,4,14.133333333333363,16.3,6.4
2026-03-06 19:00:00+00:00,3.2,6.4,59.0,25.1,420.0,19,6,3,4,8.533333333333363,2.9,17.1
2026-03-06 20:00:00+00:00,8.7,17.1,61.0,24.6,667.0,20,6,3,4,8.800000000000031,6.4,6.5
2026-03-06 21:00:00+00:00,3.5,6.5,61.0,24.4,434.0,21,6,3,4,10.00000000000003,17.1,12.2
2026-03-06 22:00:00+00:00,6.7,12.2,61.0,24.0,573.0,22,6,3,4,11.933333333333364,6.5,20.0
2026-03-06 23:00:00+00:00,11.2,20.0,60.0,24.5,786.0,23,6,3,4,12.900000000000029,12.2,27.6
2026-03-07 00:00:00+00:00,19.5,27.6,56.0,26.0,1034.0,0,7,3,5,19.933333333333362,20.0,17.2
2026-03-07 01:00:00+00:00,9.5,17.2,52.0,27.2,698.0,1,7,3,5,21.600000000000033,27.6,11.3
2026-03-07 02:00:00+00:00,6.2,11.3,46.0,29.4,603.0,2,7,3,5,18.70000000000003,17.2,7.1
2026-03-07 03:00:00+00:00,3.7,7.1,42.0,31.3,437.0,3,7,3,5,11.866666666666696,11.3,7.0
2026-03-07 04:00:00+00:00,3.7,7.0,41.0,31.7,439.0,4,7,3,5,8.466666666666697,7.1,6.4
2026-03-07 05:00:00+00:00,3.5,6.4,42.0,31.9,443.0,5,7,3,5,6.833333333333363,7.0,10.0
2026-03-07 06:00:00+00:00,5.4,10.0,37.0,32.4,546.0,6,7,3,5,7.80000000000003,6.4,23.5
2026-03-07 07:00:00+00:00,14.7,23.5,37.0,32.7,937.0,7,7,3,5,13.300000000000031,10.0,26.6
2026-03-07 08:00:00+00:00,16.0,26.6,43.0,31.6,1049.0,8,7,3,5,20.033333333333363,23.5,20.6
2026-03-07 09:00:00+00:00,11.2,20.6,50.0,29.6,791.0,9,7,3,5,23.566666666666702,26.6,22.8
2026-03-07 10:00:00+00:00,13.1,22.8,49.0,28.4,825.0,10,7,3,5,23.333333333333368,20.6,15.4
2026-03-07 11:00:00+00:00,7.3,15.4,50.0,27.6,632.0,11,7,3,5,19.600000000000033,22.8,12.5
2026-03-07 12:00:00+00:00,6.4,12.5,56.0,27.2,595.0,12,7,3,5,16.90000000000003,15.4,18.7
2026-03-07 13:00:00+00:00,9.0,18.7,62.0,26.5,717.0,13,7,3,5,15.533333333333365,12.5,34.6
2026-03-07 14:00:00+00:00,21.0,34.6,64.0,26.2,1494.0,14,7,3,5,21.933333333333366,18.7,38.1
2026-03-07 15:00:00+00:00,25.1,38.1,63.0,26.1,1545.0,15,7,3,5,30.466666666666697,34.6,30.4
2026-03-07 16:00:00+00:00,19.6,30.4,65.0,25.7,1113.0,16,7,3,5,34.366666666666696,38.1,10.0
2026-03-07 17:00:00+00:00,4.1,10.0,62.0,25.5,449.0,17,7,3,5,26.166666666666696,30.4,4.1
2026-03-07 18:00:00+00:00,1.7,4.1,63.0,25.3,345.0,18,7,3,5,14.833333333333362,10.0,4.4
