id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2436,2026-03-14 19:00:00+00:00,52.5,86.0,66.0,25.3,3906.0,2026-05-22 20:21:34.167823,19,14,3,5,61.5666666666667,49.9,74.1
2437,2026-03-14 20:00:00+00:00,46.2,74.1,66.0,25.0,3435.0,2026-05-22 20:21:34.171655,20,14,3,5,70.00000000000001,86.0,62.2
2438,2026-03-14 21:00:00+00:00,39.6,62.2,67.0,24.8,2963.0,2026-05-22 20:21:34.175504,21,14,3,5,74.10000000000004,74.1,57.7
2439,2026-03-14 22:00:00+00:00,37.0,57.7,67.0,24.4,2785.0,2026-05-22 20:21:34.179487,22,14,3,5,64.6666666666667,62.2,63.0
2440,2026-03-14 23:00:00+00:00,39.5,63.0,67.0,24.8,2979.0,2026-05-22 20:21:34.183206,23,14,3,5,60.9666666666667,57.7,59.3
2441,2026-03-15 00:00:00+00:00,37.9,59.3,63.0,25.9,2747.0,2026-05-22 20:21:34.186910,0,15,3,6,60.000000000000036,63.0,37.1
2442,2026-03-15 01:00:00+00:00,23.9,37.1,58.0,27.2,1415.0,2026-05-22 20:21:34.190803,1,15,3,6,53.13333333333336,59.3,34.4
2443,2026-03-15 02:00:00+00:00,22.6,34.4,54.0,28.7,1263.0,2026-05-22 20:21:34.194577,2,15,3,6,43.60000000000003,37.1,32.5
2444,2026-03-15 03:00:00+00:00,21.8,32.5,51.0,29.6,1183.0,2026-05-22 20:21:34.198377,3,15,3,6,34.6666666666667,34.4,31.8
2445,2026-03-15 04:00:00+00:00,21.3,31.8,61.0,27.4,1136.0,2026-05-22 20:21:34.202321,4,15,3,6,32.90000000000003,32.5,33.9
2446,2026-03-15 05:00:00+00:00,22.3,33.9,65.0,26.6,1243.0,2026-05-22 20:21:34.206015,5,15,3,6,32.73333333333337,31.8,36.9
2447,2026-03-15 06:00:00+00:00,23.8,36.9,64.0,26.4,1391.0,2026-05-22 20:21:34.209710,6,15,3,6,34.20000000000004,33.9,34.3
2448,2026-03-15 07:00:00+00:00,22.9,34.3,63.0,26.7,1280.0,2026-05-22 20:21:34.213607,7,15,3,6,35.03333333333337,36.9,15.5
2449,2026-03-15 08:00:00+00:00,8.2,15.5,64.0,25.7,662.0,2026-05-22 20:21:34.217474,8,15,3,6,28.900000000000034,34.3,9.2
2450,2026-03-15 09:00:00+00:00,5.1,9.2,63.0,25.7,523.0,2026-05-22 20:21:34.221320,9,15,3,6,19.6666666666667,15.5,14.6
2451,2026-03-15 10:00:00+00:00,7.0,14.6,63.0,25.5,624.0,2026-05-22 20:21:34.225182,10,15,3,6,13.100000000000032,9.2,25.6
2452,2026-03-15 11:00:00+00:00,16.2,25.6,65.0,25.3,905.0,2026-05-22 20:21:34.228896,11,15,3,6,16.4666666666667,14.6,25.7
2453,2026-03-15 12:00:00+00:00,17.0,25.7,65.0,25.3,966.0,2026-05-22 20:21:34.232661,12,15,3,6,21.9666666666667,25.6,7.7
2454,2026-03-15 13:00:00+00:00,4.0,7.7,65.0,25.0,463.0,2026-05-22 20:21:34.236574,13,15,3,6,19.6666666666667,25.7,5.1
2455,2026-03-15 14:00:00+00:00,2.4,5.1,66.0,24.8,377.0,2026-05-22 20:21:34.240280,14,15,3,6,12.833333333333366,7.7,4.1
2456,2026-03-15 15:00:00+00:00,1.7,4.1,65.0,24.7,342.0,2026-05-22 20:21:34.243950,15,15,3,6,5.633333333333366,5.1,6.3
2457,2026-03-15 16:00:00+00:00,3.1,6.3,65.0,24.8,408.0,2026-05-22 20:21:34.247820,16,15,3,6,5.1666666666667,4.1,15.2
2458,2026-03-15 17:00:00+00:00,7.2,15.2,66.0,24.7,638.0,2026-05-22 20:21:34.251422,17,15,3,6,8.533333333333365,6.3,28.2
2459,2026-03-15 18:00:00+00:00,15.5,28.2,66.0,24.4,1122.0,2026-05-22 20:21:34.255107,18,15,3,6,16.566666666666702,15.2,79.0
2460,2026-03-15 19:00:00+00:00,48.1,79.0,66.0,24.3,3455.0,2026-05-22 20:21:34.258856,19,15,3,6,40.80000000000003,28.2,29.1
2461,2026-03-15 20:00:00+00:00,19.6,29.1,66.0,24.3,1021.0,2026-05-22 20:21:34.262699,20,15,3,6,45.433333333333366,79.0,23.8
2462,2026-03-15 21:00:00+00:00,13.0,23.8,66.0,24.0,829.0,2026-05-22 20:21:34.266471,21,15,3,6,43.9666666666667,29.1,27.2
2463,2026-03-15 22:00:00+00:00,17.2,27.2,65.0,23.8,944.0,2026-05-22 20:21:34.270222,22,15,3,6,26.700000000000035,23.8,29.0
2464,2026-03-15 23:00:00+00:00,19.8,29.0,64.0,24.2,1033.0,2026-05-22 20:21:34.273927,23,15,3,6,26.6666666666667,27.2,17.2
2465,2026-03-16 00:00:00+00:00,9.3,17.2,60.0,25.5,685.0,2026-05-22 20:21:34.277596,0,16,3,0,24.4666666666667,29.0,12.5
2466,2026-03-16 01:00:00+00:00,6.2,12.5,57.0,26.8,580.0,2026-05-22 20:21:34.281512,1,16,3,0,19.566666666666702,17.2,14.4
2467,2026-03-16 02:00:00+00:00,7.2,14.4,52.0,28.3,621.0,2026-05-22 20:21:34.285228,2,16,3,0,14.700000000000033,12.5,7.6
2468,2026-03-16 03:00:00+00:00,4.2,7.6,50.0,29.8,480.0,2026-05-22 20:21:34.288817,3,16,3,0,11.500000000000034,14.4,4.3
2469,2026-03-16 04:00:00+00:00,1.9,4.3,47.0,31.1,345.0,2026-05-22 20:21:34.293664,4,16,3,0,8.7666666666667,7.6,4.5
2470,2026-03-16 05:00:00+00:00,1.8,4.5,47.0,31.1,336.0,2026-05-22 20:21:34.297367,5,16,3,0,5.4666666666667,4.3,24.3
2471,2026-03-16 06:00:00+00:00,16.0,24.3,55.0,28.9,915.0,2026-05-22 20:21:34.301025,6,16,3,0,11.033333333333367,4.5,19.2
2472,2026-03-16 07:00:00+00:00,11.6,19.2,63.0,26.8,782.0,2026-05-22 20:21:34.304802,7,16,3,0,16.000000000000032,24.3,27.6
2473,2026-03-16 08:00:00+00:00,16.5,27.6,62.0,26.6,1134.0,2026-05-22 20:21:34.308515,8,16,3,0,23.70000000000003,19.2,13.9
2474,2026-03-16 09:00:00+00:00,7.1,13.9,62.0,26.2,633.0,2026-05-22 20:21:34.312214,9,16,3,0,20.233333333333366,27.6,17.1
2475,2026-03-16 10:00:00+00:00,9.9,17.1,64.0,25.9,701.0,2026-05-22 20:21:34.316027,10,16,3,0,19.533333333333367,13.9,9.7
2476,2026-03-16 11:00:00+00:00,5.6,9.7,65.0,25.6,535.0,2026-05-22 20:21:34.319800,11,16,3,0,13.5666666666667,17.1,15.3
2477,2026-03-16 12:00:00+00:00,7.5,15.3,66.0,25.3,648.0,2026-05-22 20:21:34.323530,12,16,3,0,14.033333333333367,9.7,19.1
2478,2026-03-16 13:00:00+00:00,8.9,19.1,66.0,25.5,712.0,2026-05-22 20:21:34.327419,13,16,3,0,14.700000000000033,15.3,23.4
2479,2026-03-16 14:00:00+00:00,13.7,23.4,67.0,25.5,846.0,2026-05-22 20:21:34.331066,14,16,3,0,19.2666666666667,19.1,13.4
2480,2026-03-16 15:00:00+00:00,8.5,13.4,65.0,25.3,617.0,2026-05-22 20:21:34.334816,15,16,3,0,18.633333333333365,23.4,1.5
2481,2026-03-16 16:00:00+00:00,0.2,1.5,65.0,24.9,244.0,2026-05-22 20:21:34.338694,16,16,3,0,12.7666666666667,13.4,4.2
2482,2026-03-16 17:00:00+00:00,1.8,4.2,65.0,24.5,343.0,2026-05-22 20:21:34.342420,17,16,3,0,6.3666666666667,1.5,75.3
2483,2026-03-16 18:00:00+00:00,43.2,75.3,66.0,24.4,3270.0,2026-05-22 20:21:34.346030,18,16,3,0,27.000000000000032,4.2,53.3
2484,2026-03-16 19:00:00+00:00,33.5,53.3,67.0,24.2,2355.0,2026-05-22 20:21:34.349818,19,16,3,0,44.2666666666667,75.3,47.8
2485,2026-03-16 20:00:00+00:00,30.3,47.8,67.0,23.9,2045.0,2026-05-22 20:21:34.353424,20,16,3,0,58.80000000000003,53.3,30.9
2486,2026-03-16 21:00:00+00:00,20.7,30.9,67.0,23.7,1097.0,2026-05-22 20:21:34.357498,21,16,3,0,44.00000000000003,47.8,29.9
2487,2026-03-16 22:00:00+00:00,20.4,29.9,66.0,23.5,1070.0,2026-05-22 20:21:34.364233,22,16,3,0,36.20000000000003,30.9,39.1
2488,2026-03-16 23:00:00+00:00,25.9,39.1,66.0,23.9,1610.0,2026-05-22 20:21:34.370682,23,16,3,0,33.30000000000003,29.9,26.1
2489,2026-03-17 00:00:00+00:00,16.7,26.1,61.0,25.3,956.0,2026-05-22 20:21:34.375359,0,17,3,1,31.70000000000003,39.1,13.6
2490,2026-03-17 01:00:00+00:00,7.2,13.6,58.0,26.8,619.0,2026-05-22 20:21:34.379334,1,17,3,1,26.266666666666698,26.1,9.5
2491,2026-03-17 02:00:00+00:00,5.4,9.5,54.0,28.3,535.0,2026-05-22 20:21:34.383012,2,17,3,1,16.400000000000034,13.6,4.4
2492,2026-03-17 03:00:00+00:00,2.2,4.4,50.0,29.9,365.0,2026-05-22 20:21:34.386658,3,17,3,1,9.1666666666667,9.5,4.9
2493,2026-03-17 04:00:00+00:00,2.6,4.9,48.0,30.7,403.0,2026-05-22 20:21:34.390542,4,17,3,1,6.2666666666667,4.4,2.4
2494,2026-03-17 05:00:00+00:00,1.0,2.4,50.0,30.1,281.0,2026-05-22 20:21:34.394198,5,17,3,1,3.9000000000000337,4.9,2.5
2495,2026-03-17 06:00:00+00:00,0.7,2.5,50.0,30.2,269.0,2026-05-22 20:21:34.397799,6,17,3,1,3.2666666666667,2.4,3.3
2496,2026-03-17 07:00:00+00:00,1.2,3.3,55.0,28.2,314.0,2026-05-22 20:21:34.401597,7,17,3,1,2.7333333333333663,2.5,1.4
2497,2026-03-17 08:00:00+00:00,0.1,1.4,56.0,27.8,225.0,2026-05-22 20:21:34.405347,8,17,3,1,2.4000000000000328,3.3,3.1
2498,2026-03-17 09:00:00+00:00,0.8,3.1,55.0,27.7,294.0,2026-05-22 20:21:34.409113,9,17,3,1,2.600000000000033,1.4,4.6
2499,2026-03-17 10:00:00+00:00,2.1,4.6,58.0,27.0,361.0,2026-05-22 20:21:34.412881,10,17,3,1,3.0333333333333665,3.1,12.9
2500,2026-03-17 11:00:00+00:00,6.3,12.9,61.0,26.5,589.0,2026-05-22 20:21:34.416526,11,17,3,1,6.8666666666667,4.6,21.8
2501,2026-03-17 12:00:00+00:00,11.1,21.8,62.0,26.4,781.0,2026-05-22 20:21:34.420275,12,17,3,1,13.100000000000032,12.9,28.0
2502,2026-03-17 13:00:00+00:00,17.7,28.0,62.0,26.2,1007.0,2026-05-22 20:21:34.424092,13,17,3,1,20.900000000000034,21.8,179.9
2503,2026-03-17 14:00:00+00:00,62.0,179.9,63.0,25.9,5092.0,2026-05-22 20:21:34.427805,14,17,3,1,76.5666666666667,28.0,201.9
2504,2026-03-17 15:00:00+00:00,85.9,201.9,63.0,25.9,6701.0,2026-05-22 20:21:34.431521,15,17,3,1,136.60000000000002,179.9,58.0
2505,2026-03-17 16:00:00+00:00,32.6,58.0,63.0,26.0,2279.0,2026-05-22 20:21:34.436600,16,17,3,1,146.60000000000002,201.9,42.1
2506,2026-03-17 17:00:00+00:00,27.1,42.1,64.0,25.7,1719.0,2026-05-22 20:21:34.440475,17,17,3,1,100.6666666666667,58.0,54.3
2507,2026-03-17 18:00:00+00:00,29.5,54.3,63.0,25.3,1982.0,2026-05-22 20:21:34.445957,18,17,3,1,51.466666666666704,42.1,42.3
2508,2026-03-17 19:00:00+00:00,26.7,42.3,63.0,25.1,1664.0,2026-05-22 20:21:34.449793,19,17,3,1,46.23333333333337,54.3,45.1
2509,2026-03-17 20:00:00+00:00,23.1,45.1,61.0,24.7,1699.0,2026-05-22 20:21:34.453574,20,17,3,1,47.23333333333337,42.3,17.7
2510,2026-03-17 21:00:00+00:00,8.5,17.7,60.0,24.2,672.0,2026-05-22 20:21:34.457553,21,17,3,1,35.03333333333337,45.1,11.6
2511,2026-03-17 22:00:00+00:00,5.1,11.6,60.0,23.9,528.0,2026-05-22 20:21:34.461400,22,17,3,1,24.80000000000004,17.7,23.5
2512,2026-03-17 23:00:00+00:00,11.1,23.5,60.0,24.2,779.0,2026-05-22 20:21:34.465098,23,17,3,1,17.600000000000037,11.6,32.1
2513,2026-03-18 00:00:00+00:00,21.1,32.1,58.0,25.5,1237.0,2026-05-22 20:21:34.469030,0,18,3,2,22.400000000000034,23.5,15.6
2514,2026-03-18 01:00:00+00:00,9.2,15.6,57.0,26.9,659.0,2026-05-22 20:21:34.472742,1,18,3,2,23.733333333333373,32.1,6.9
2515,2026-03-18 02:00:00+00:00,3.8,6.9,55.0,28.2,440.0,2026-05-22 20:21:34.476547,2,18,3,2,18.20000000000004,15.6,8.6
2516,2026-03-18 03:00:00+00:00,4.9,8.6,50.0,29.9,489.0,2026-05-22 20:21:34.480483,3,18,3,2,10.366666666666704,6.9,7.6
2517,2026-03-18 04:00:00+00:00,4.1,7.6,49.0,30.3,460.0,2026-05-22 20:21:34.484362,4,18,3,2,7.700000000000038,8.6,9.9
2518,2026-03-18 05:00:00+00:00,5.9,9.9,49.0,30.7,566.0,2026-05-22 20:21:34.488081,5,18,3,2,8.700000000000038,7.6,7.3
2519,2026-03-18 06:00:00+00:00,3.7,7.3,50.0,29.9,446.0,2026-05-22 20:21:34.492029,6,18,3,2,8.266666666666705,9.9,3.5
2520,2026-03-18 07:00:00+00:00,1.2,3.5,50.0,29.9,312.0,2026-05-22 20:21:34.495683,7,18,3,2,6.9000000000000385,7.3,2.7
2521,2026-03-18 08:00:00+00:00,0.8,2.7,55.0,27.9,256.0,2026-05-22 20:21:34.499505,8,18,3,2,4.500000000000038,3.5,19.0
2522,2026-03-18 09:00:00+00:00,9.9,19.0,59.0,27.3,811.0,2026-05-22 20:21:34.503418,9,18,3,2,8.400000000000038,2.7,9.2
2523,2026-03-18 10:00:00+00:00,4.6,9.2,62.0,26.4,509.0,2026-05-22 20:21:34.507126,10,18,3,2,10.300000000000038,19.0,3.6
2524,2026-03-18 11:00:00+00:00,1.4,3.6,62.0,26.1,325.0,2026-05-22 20:21:34.510826,11,18,3,2,10.600000000000039,9.2,6.3
2525,2026-03-18 12:00:00+00:00,3.2,6.3,62.0,26.1,393.0,2026-05-22 20:21:34.514616,12,18,3,2,6.366666666666705,3.6,20.9
2526,2026-03-18 13:00:00+00:00,10.3,20.9,63.0,26.2,740.0,2026-05-22 20:21:34.518312,13,18,3,2,10.266666666666705,6.3,11.6
2527,2026-03-18 14:00:00+00:00,6.0,11.6,63.0,26.0,559.0,2026-05-22 20:21:34.522062,14,18,3,2,12.93333333333337,20.9,28.1
2528,2026-03-18 15:00:00+00:00,16.7,28.1,64.0,25.8,1020.0,2026-05-22 20:21:34.525945,15,18,3,2,20.20000000000004,11.6,38.2
2529,2026-03-18 16:00:00+00:00,23.0,38.2,63.0,25.7,1490.0,2026-05-22 20:21:34.529839,16,18,3,2,25.966666666666708,28.1,41.6
2530,2026-03-18 17:00:00+00:00,27.5,41.6,64.0,25.5,1739.0,2026-05-22 20:21:34.533588,17,18,3,2,35.966666666666704,38.2,40.5
2531,2026-03-18 18:00:00+00:00,27.0,40.5,64.0,25.4,1700.0,2026-05-22 20:21:34.537587,18,18,3,2,40.100000000000044,41.6,45.8
2532,2026-03-18 19:00:00+00:00,30.3,45.8,64.0,25.2,2072.0,2026-05-22 20:21:34.541335,19,18,3,2,42.633333333333375,40.5,39.2
2533,2026-03-18 20:00:00+00:00,24.7,39.2,63.0,24.9,1525.0,2026-05-22 20:21:34.547149,20,18,3,2,41.83333333333337,45.8,16.8
2534,2026-03-18 21:00:00+00:00,6.6,16.8,60.0,24.7,599.0,2026-05-22 20:21:34.553242,21,18,3,2,33.93333333333337,39.2,14.3
2535,2026-03-18 22:00:00+00:00,7.0,14.3,60.0,24.5,593.0,2026-05-22 20:21:34.557110,22,18,3,2,23.433333333333376,16.8,34.4
2536,2026-03-18 23:00:00+00:00,22.7,34.4,61.0,24.9,1335.0,2026-05-22 20:21:34.560801,23,18,3,2,21.83333333333337,14.3,37.5
2537,2026-03-19 00:00:00+00:00,25.6,37.5,59.0,25.9,1553.0,2026-05-22 20:21:34.564726,0,19,3,3,28.733333333333373,34.4,12.3
2538,2026-03-19 01:00:00+00:00,8.0,12.3,54.0,27.2,591.0,2026-05-22 20:21:34.568491,1,19,3,3,28.066666666666706,37.5,1.0
2539,2026-03-19 02:00:00+00:00,0.2,1.0,50.0,28.4,216.0,2026-05-22 20:21:34.572263,2,19,3,3,16.93333333333337,12.3,1.4
2540,2026-03-19 03:00:00+00:00,0.4,1.4,45.0,30.2,233.0,2026-05-22 20:21:34.576151,3,19,3,3,4.9000000000000385,1.0,10.8
2541,2026-03-19 04:00:00+00:00,6.5,10.8,46.0,30.3,600.0,2026-05-22 20:21:34.579922,4,19,3,3,4.4000000000000385,1.4,6.4
2542,2026-03-19 05:00:00+00:00,3.3,6.4,46.0,30.5,406.0,2026-05-22 20:21:34.583625,5,19,3,3,6.200000000000038,10.8,2.1
2543,2026-03-19 06:00:00+00:00,0.5,2.1,48.0,29.7,264.0,2026-05-22 20:21:34.589294,6,19,3,3,6.433333333333373,6.4,5.6
2544,2026-03-19 07:00:00+00:00,2.7,5.6,50.0,28.8,404.0,2026-05-22 20:21:34.593000,7,19,3,3,4.7000000000000375,2.1,17.9
2545,2026-03-19 08:00:00+00:00,9.9,17.9,51.0,29.2,730.0,2026-05-22 20:21:34.596862,8,19,3,3,8.53333333333337,5.6,21.3
2546,2026-03-19 09:00:00+00:00,12.4,21.3,55.0,28.3,855.0,2026-05-22 20:21:34.600659,9,19,3,3,14.93333333333337,17.9,30.1
2547,2026-03-19 10:00:00+00:00,18.5,30.1,56.0,27.4,1048.0,2026-05-22 20:21:34.604327,10,19,3,3,23.10000000000004,21.3,28.1
2548,2026-03-19 11:00:00+00:00,17.0,28.1,59.0,27.2,1022.0,2026-05-22 20:21:34.608016,11,19,3,3,26.50000000000004,30.1,13.1
2549,2026-03-19 12:00:00+00:00,6.1,13.1,60.0,26.8,585.0,2026-05-22 20:21:34.611808,12,19,3,3,23.766666666666705,28.1,25.3
2550,2026-03-19 13:00:00+00:00,15.6,25.3,61.0,26.6,932.0,2026-05-22 20:21:34.615508,13,19,3,3,22.166666666666703,13.1,38.8
2551,2026-03-19 14:00:00+00:00,25.6,38.8,63.0,26.5,1538.0,2026-05-22 20:21:34.619227,14,19,3,3,25.733333333333366,25.3,39.5
2552,2026-03-19 15:00:00+00:00,25.9,39.5,64.0,26.3,1574.0,2026-05-22 20:21:34.623022,15,19,3,3,34.53333333333337,38.8,37.5
2553,2026-03-19 16:00:00+00:00,24.6,37.5,64.0,26.2,1477.0,2026-05-22 20:21:34.626786,16,19,3,3,38.60000000000003,39.5,45.9
2554,2026-03-19 17:00:00+00:00,29.6,45.9,65.0,26.0,1999.0,2026-05-22 20:21:34.630480,17,19,3,3,40.966666666666704,37.5,43.9
2555,2026-03-19 18:00:00+00:00,28.3,43.9,65.0,25.8,1830.0,2026-05-22 20:21:34.634324,18,19,3,3,42.43333333333337,45.9,44.2
2556,2026-03-19 19:00:00+00:00,28.4,44.2,65.0,25.6,1857.0,2026-05-22 20:21:34.638024,19,19,3,3,44.66666666666671,43.9,44.8
2557,2026-03-19 20:00:00+00:00,28.4,44.8,63.0,25.4,1835.0,2026-05-22 20:21:34.641724,20,19,3,3,44.30000000000004,44.2,34.0
2558,2026-03-19 21:00:00+00:00,21.7,34.0,63.0,25.0,1241.0,2026-05-22 20:21:34.645655,21,19,3,3,41.000000000000036,44.8,34.6
2559,2026-03-19 22:00:00+00:00,22.0,34.6,62.0,25.1,1270.0,2026-05-22 20:21:34.649477,22,19,3,3,37.80000000000004,34.0,43.5
2560,2026-03-19 23:00:00+00:00,27.9,43.5,61.0,25.5,1829.0,2026-05-22 20:21:34.653121,23,19,3,3,37.3666666666667,34.6,39.7
2561,2026-03-20 00:00:00+00:00,25.8,39.7,61.0,26.3,1589.0,2026-05-22 20:21:34.656985,0,20,3,4,39.2666666666667,43.5,31.1
2562,2026-03-20 01:00:00+00:00,19.1,31.1,59.0,27.2,1220.0,2026-05-22 20:21:34.660681,1,20,3,4,38.100000000000044,39.7,14.6
2563,2026-03-20 02:00:00+00:00,7.2,14.6,56.0,28.1,626.0,2026-05-22 20:21:34.664457,2,20,3,4,28.466666666666708,31.1,7.5
2564,2026-03-20 03:00:00+00:00,3.7,7.5,50.0,29.4,429.0,2026-05-22 20:21:34.668330,3,20,3,4,17.733333333333373,14.6,0.1
2565,2026-03-20 04:00:00+00:00,0.0,0.1,44.0,31.3,145.0,2026-05-22 20:21:34.671935,4,20,3,4,7.400000000000038,7.5,1.9
2566,2026-03-20 05:00:00+00:00,0.6,1.9,42.0,33.1,235.0,2026-05-22 20:21:34.675611,5,20,3,4,3.1666666666667047,0.1,0.8
2567,2026-03-20 06:00:00+00:00,0.1,0.8,42.0,32.7,219.0,2026-05-22 20:21:34.679439,6,20,3,4,0.9333333333333712,1.9,1.7
2568,2026-03-20 07:00:00+00:00,0.4,1.7,51.0,29.6,241.0,2026-05-22 20:21:34.683190,7,20,3,4,1.4666666666667048,0.8,4.6
2569,2026-03-20 08:00:00+00:00,1.7,4.6,55.0,27.9,327.0,2026-05-22 20:21:34.686922,8,20,3,4,2.3666666666667044,1.7,6.2
2570,2026-03-20 09:00:00+00:00,3.0,6.2,58.0,27.1,420.0,2026-05-22 20:21:34.690742,9,20,3,4,4.166666666666704,4.6,42.2
2571,2026-03-20 10:00:00+00:00,26.6,42.2,60.0,26.9,1721.0,2026-05-22 20:21:34.694467,10,20,3,4,17.666666666666703,6.2,54.1
2572,2026-03-20 11:00:00+00:00,32.2,54.1,61.0,26.5,2320.0,2026-05-22 20:21:34.698148,11,20,3,4,34.16666666666671,42.2,70.0
2573,2026-03-20 12:00:00+00:00,39.0,70.0,62.0,26.5,2981.0,2026-05-22 20:21:34.702000,12,20,3,4,55.43333333333337,54.1,77.2
2574,2026-03-20 13:00:00+00:00,44.3,77.2,63.0,26.3,3384.0,2026-05-22 20:21:34.705921,13,20,3,4,67.10000000000004,70.0,70.1
2575,2026-03-20 14:00:00+00:00,41.9,70.1,63.0,26.4,3198.0,2026-05-22 20:21:34.709736,14,20,3,4,72.43333333333338,77.2,90.8
2576,2026-03-20 15:00:00+00:00,54.0,90.8,64.0,26.3,4064.0,2026-05-22 20:21:34.713497,15,20,3,4,79.3666666666667,70.1,55.1
2577,2026-03-20 16:00:00+00:00,34.5,55.1,61.0,26.0,2510.0,2026-05-22 20:21:34.717132,16,20,3,4,72.00000000000003,90.8,47.1
2578,2026-03-20 17:00:00+00:00,30.2,47.1,59.0,25.6,2061.0,2026-05-22 20:21:34.720783,17,20,3,4,64.33333333333337,55.1,38.6
2579,2026-03-20 18:00:00+00:00,25.1,38.6,58.0,25.4,1510.0,2026-05-22 20:21:34.725924,18,20,3,4,46.93333333333337,47.1,41.2
2580,2026-03-20 19:00:00+00:00,26.8,41.2,59.0,25.1,1684.0,2026-05-22 20:21:34.729650,19,20,3,4,42.30000000000004,38.6,30.0
2581,2026-03-20 20:00:00+00:00,20.5,30.0,59.0,25.0,1092.0,2026-05-22 20:21:34.733381,20,20,3,4,36.600000000000044,41.2,24.4
2582,2026-03-20 21:00:00+00:00,13.7,24.4,59.0,24.5,845.0,2026-05-22 20:21:34.851292,21,20,3,4,31.866666666666706,30.0,34.1
2583,2026-03-20 22:00:00+00:00,22.5,34.1,59.0,24.2,1262.0,2026-05-22 20:21:34.855314,22,20,3,4,29.50000000000004,24.4,36.5
2584,2026-03-20 23:00:00+00:00,23.6,36.5,58.0,24.8,1371.0,2026-05-22 20:21:34.859002,23,20,3,4,31.666666666666703,34.1,29.9
2585,2026-03-21 00:00:00+00:00,18.9,29.9,58.0,25.9,1056.0,2026-05-22 20:21:34.862982,0,21,3,5,33.500000000000036,36.5,13.2
2586,2026-03-21 01:00:00+00:00,6.2,13.2,55.0,27.2,578.0,2026-05-22 20:21:34.866743,1,21,3,5,26.53333333333337,29.9,8.5
2587,2026-03-21 02:00:00+00:00,4.1,8.5,47.0,28.9,445.0,2026-05-22 20:21:34.870526,2,21,3,5,17.200000000000035,13.2,0.4
2588,2026-03-21 03:00:00+00:00,0.0,0.4,41.0,30.5,199.0,2026-05-22 20:21:34.874323,3,21,3,5,7.3666666666667036,8.5,3.1
2589,2026-03-21 04:00:00+00:00,0.9,3.1,38.0,31.7,285.0,2026-05-22 20:21:34.878025,4,21,3,5,4.000000000000038,0.4,1.4
2590,2026-03-21 05:00:00+00:00,0.3,1.4,37.0,32.4,239.0,2026-05-22 20:21:34.882103,5,21,3,5,1.6333333333333713,3.1,4.1
2591,2026-03-21 06:00:00+00:00,2.0,4.1,40.0,31.2,361.0,2026-05-22 20:21:34.886261,6,21,3,5,2.8666666666667044,1.4,8.2
2592,2026-03-21 07:00:00+00:00,4.7,8.2,45.0,30.6,503.0,2026-05-22 20:21:34.890022,7,21,3,5,4.566666666666705,4.1,6.3
2593,2026-03-21 08:00:00+00:00,3.5,6.3,44.0,30.5,435.0,2026-05-22 20:21:34.893738,8,21,3,5,6.2000000000000375,8.2,4.5
2594,2026-03-21 09:00:00+00:00,2.0,4.5,52.0,28.9,352.0,2026-05-22 20:21:34.897672,9,21,3,5,6.333333333333371,6.3,6.8
2595,2026-03-21 10:00:00+00:00,3.7,6.8,55.0,28.0,442.0,2026-05-22 20:21:34.902381,10,21,3,5,5.866666666666705,4.5,5.5
2596,2026-03-21 11:00:00+00:00,2.6,5.5,57.0,27.4,389.0,2026-05-22 20:21:34.907351,11,21,3,5,5.600000000000037,6.8,4.3
2597,2026-03-21 12:00:00+00:00,1.5,4.3,59.0,27.2,339.0,2026-05-22 20:21:34.911790,12,21,3,5,5.5333333333333705,5.5,3.2
2598,2026-03-21 13:00:00+00:00,0.8,3.2,59.0,27.0,287.0,2026-05-22 20:21:34.915767,13,21,3,5,4.333333333333371,4.3,3.5
2599,2026-03-21 14:00:00+00:00,1.0,3.5,59.0,27.0,308.0,2026-05-22 20:21:34.919652,14,21,3,5,3.6666666666667047,3.2,3.0
2600,2026-03-21 15:00:00+00:00,0.8,3.0,60.0,26.9,283.0,2026-05-22 20:21:34.923810,15,21,3,5,3.233333333333371,3.5,3.6
2601,2026-03-21 16:00:00+00:00,1.2,3.6,61.0,26.8,319.0,2026-05-22 20:21:34.927544,16,21,3,5,3.3666666666667044,3.0,0.8
2602,2026-03-21 17:00:00+00:00,0.0,0.8,61.0,26.6,197.0,2026-05-22 20:21:34.931834,17,21,3,5,2.4666666666667045,3.6,0.2
2603,2026-03-21 18:00:00+00:00,0.0,0.2,65.0,25.7,167.0,2026-05-22 20:21:34.935677,18,21,3,5,1.5333333333333714,0.8,0.0
2604,2026-03-21 19:00:00+00:00,0.0,0.0,65.0,25.5,128.0,2026-05-22 20:21:34.939393,19,21,3,5,0.33333333333337123,0.2,0.8
2605,2026-03-21 20:00:00+00:00,0.1,0.8,64.0,25.8,191.0,2026-05-22 20:21:34.943119,20,21,3,5,0.33333333333337123,0.0,4.4
2606,2026-03-21 21:00:00+00:00,1.6,4.4,64.0,25.6,341.0,2026-05-22 20:21:34.946884,21,21,3,5,1.7333333333333714,0.8,12.3
2607,2026-03-21 22:00:00+00:00,6.0,12.3,65.0,25.6,567.0,2026-05-22 20:21:34.950508,22,21,3,5,5.833333333333371,4.4,13.2
2608,2026-03-21 23:00:00+00:00,7.2,13.2,64.0,25.6,612.0,2026-05-22 20:21:34.954225,23,21,3,5,9.966666666666704,12.3,19.0
