datetime,pm1,pm25,relativehumidity,temperature,um003
2026-02-04 10:00:00+07:00,0.18633333419760068,0.5058333342274031,47.626833216349276,30.491166655222575,165.22750091552732
2026-02-04 11:00:00+07:00,0.2611666659514109,0.6524583332240581,42.83933324813842,32.08483327229818,191.60191713968914
2026-02-04 12:00:00+07:00,0.12109090956774625,0.7176363649693401,41.113272580233485,32.81581823175605,217.23909052068538
2026-02-04 13:00:00+07:00,0.7446250043809415,2.3257916604479156,40.33658324877421,33.40791662534078,263.9867934544881
2026-02-04 14:00:00+07:00,0.17216666688521706,0.9749999947845936,43.06033312479655,31.57200015385946,206.27166671752926
2026-02-04 15:00:00+07:00,0.6250000022351742,1.6360000076393286,46.05266666412353,30.697833220163982,214.846999613444
2026-02-04 16:00:00+07:00,0.08737500247855982,0.7641250027964513,47.70662503242492,29.568916606903077,184.85225048065186
2026-02-04 17:00:00+07:00,1.119333329051733,3.244333326816559,52.10650011698405,28.125500075022373,294.51383387247716
2026-02-04 18:00:00+07:00,2.041833335161209,4.628166675567627,55.13516654968262,27.265333429972326,353.28599904378257
2026-02-04 19:00:00+07:00,1.3552499971042078,3.8596666713555656,56.76679170926413,26.872041304906208,325.4542921702067
2026-02-04 20:00:00+07:00,3.1972083404660228,6.152833334604899,58.63816668192545,26.63220864931742,412.71054217020674
2026-02-04 21:00:00+07:00,3.0526250064373017,6.084499994913737,58.4596663792928,26.620250288645426,409.4720432281494
2026-02-04 22:00:00+07:00,3.589166669547558,6.828166675567627,58.392833391825356,26.62166690826416,443.8464996337891
2026-02-04 23:00:00+07:00,4.678000005086264,9.4193333307902,58.75050004323324,26.5405001004537,485.1966649373372
2026-02-05 00:00:00+07:00,6.968958338101705,15.304291669527691,59.910208288828535,26.32299998601278,622.8275843302409
2026-02-05 01:00:00+07:00,11.25816666285197,21.196833419799805,60.91149972279867,26.0710002263387,784.497494506836
2026-02-05 02:00:00+07:00,14.358333333333336,24.39533335367838,61.99449971516927,25.905333010355633,871.7531646728515
2026-02-05 03:00:00+07:00,18.035124993324278,27.691958308219906,62.5487499554952,25.68441679477691,980.1060750325522
2026-02-05 04:00:00+07:00,20.497333335876466,29.558333333333337,63.09666671752931,25.480499903361004,1079.3913340250651
2026-02-05 05:00:00+07:00,19.84183333714803,29.89183333714803,63.29750003814697,25.26550029118856,1051.5578297932946
2026-02-05 06:00:00+07:00,22.469500001271566,33.284166431427,61.99766648610434,25.553000100453698,1270.1336690266928
2026-02-05 07:00:00+07:00,21.27920833428701,31.25399986902873,57.60654168128968,26.692375055948897,1184.635124206543
2026-02-05 08:00:00+07:00,19.705666669209794,28.936166667938227,51.864500045776374,28.173666699727377,1067.4445007324216
2026-02-05 09:00:00+07:00,11.96483333905538,20.208333349227903,46.99116648038228,30.40679162343343,779.7954587300619
2026-02-05 10:00:00+07:00,9.024833329518636,16.269500001271563,43.085333315531415,31.97883345286051,692.8584991455078
2026-02-05 11:00:00+07:00,17.695166683197023,26.01683333714803,43.68233331044515,32.04966659545899,955.905833943685
2026-02-05 12:00:00+07:00,12.008333333333333,21.805499998728436,44.523166847229,31.795166460673016,805.1775014241535
2026-02-05 13:00:00+07:00,12.916499996185301,22.48083330790202,46.389333343505854,30.865666580200198,853.113836669922
2026-02-05 14:00:00+07:00,7.812874996413787,12.687500030050673,56.17887517611185,27.550083176294965,613.4803365071615
2026-02-05 15:00:00+07:00,3.508166669060786,6.644499997297924,62.820166714986165,25.83299986521403,438.03116938273115
2026-02-05 16:00:00+07:00,1.2184444410933386,2.877777788043022,64.1422221713596,25.240222591824,266.3997765435113
2026-02-05 17:00:00+07:00,0.9473333391050499,2.080499998480082,64.60999997456868,25.15183385213216,257.9418347676595
2026-02-05 18:00:00+07:00,5.196999994913737,9.17250000635783,65.05366643269858,25.107000287373864,522.911001586914
2026-02-05 19:00:00+07:00,7.183666674296062,12.317000007629396,65.9633332570394,25.03500000635783,601.6749969482422
2026-02-05 20:00:00+07:00,9.521090906316585,16.32672726024281,66.95236386385831,25.0225455197421,696.2640009099788
2026-02-05 21:00:00+07:00,13.5721666653951,22.7721666653951,67.22200012207031,25.144333680470783,830.6558319091799
2026-02-05 22:00:00+07:00,1.519166665027539,3.3558333406845726,66.84983304341634,25.090333461761478,315.96966603597
2026-02-05 23:00:00+07:00,0.39733333761493356,1.6806666721900305,66.13249994913737,25.065500164031985,242.6586657206217
2026-02-06 00:00:00+07:00,2.541499997675419,5.443999991814295,66.78633321126301,25.03750006357829,387.1891682942709
2026-02-06 01:00:00+07:00,4.824666659037271,8.28316666285197,67.53883323669434,25.031166776021323,499.952500406901
2026-02-06 02:00:00+07:00,6.319833342234293,11.863833332061768,67.49933357238768,24.991999975840248,585.7525019327799
2026-02-06 03:00:00+07:00,7.419500001271566,16.846999994913734,67.34583371480306,24.88599967956543,646.5004974365235
2026-02-06 04:00:00+07:00,11.058666674296061,21.788833332061767,67.197833887736,24.78833284378052,774.9663350423178
2026-02-06 05:00:00+07:00,11.911333338419595,22.16950000127157,66.8566665649414,24.71850039164225,788.3004974365234
2026-02-06 06:00:00+07:00,19.43883333206177,28.38983325958252,66.64100011189778,25.004166539510095,1024.644332885742
2026-02-06 07:00:00+07:00,9.052125000953675,16.606416670481362,62.297458124160755,25.954916540781653,685.6888336181642
2026-02-06 08:00:00+07:00,4.5748333349823955,7.733166662851969,55.64666659037272,27.395000076293943,488.77516428629565
2026-02-06 09:00:00+07:00,4.2588333447774245,7.1499999999999995,51.321999931335455,28.864333375295,478.84183553059887
2026-02-06 10:00:00+07:00,5.230833339691162,8.599499988555909,49.146666653951,30.325999959309893,527.5223337809246
2026-02-06 11:00:00+07:00,1.0468333316346008,2.6133333367606,45.74549992879232,31.59966637293498,303.2716646830241
2026-02-06 12:00:00+07:00,15.072666675100725,23.525499886274346,53.03966681162516,30.151833375295,910.3439984639487
2026-02-06 13:00:00+07:00,5.4391666710376745,9.964000002543132,59.23033351898193,28.228000164031982,520.3193333943685
2026-02-06 14:00:00+07:00,10.814166673024495,17.305666669209796,57.436333592732744,28.005999978383382,747.3856674194335
2026-02-06 15:00:00+07:00,28.535999933878575,45.13649975458782,57.02316665649415,28.399666436513268,1925.1411743164062
2026-02-06 16:00:00+07:00,28.42533327738445,42.83050003051758,56.88716672261557,28.780166562398268,1855.7888285319011
2026-02-06 17:00:00+07:00,23.250666681925463,34.60049972534179,57.623833465576176,27.71816673278808,1343.7608327229818
2026-02-06 18:00:00+07:00,19.911666679382325,28.614166641235354,62.244666671752924,26.492166487375897,1035.6809987386066
2026-02-06 19:00:00+07:00,20.686333338419598,29.522833347320557,64.95766639709474,26.17983325322469,1091.9890004475913
2026-02-06 20:00:00+07:00,21.206000010172524,30.155333296457925,65.97816683451335,25.82533327738444,1119.8141693115233
2026-02-06 21:00:00+07:00,20.419166660308836,29.063500022888178,66.63116709391277,25.556000105539955,1063.8335001627604
2026-02-06 22:00:00+07:00,20.983333333333338,30.25649992624918,67.14199994405111,25.52233339945475,1107.4999979654947
2026-02-06 23:00:00+07:00,21.66733334859212,31.60883321762085,67.24616673787436,25.455833276112873,1166.7968282063803
2026-02-07 00:00:00+07:00,21.375,30.828166707356772,67.22383308410646,25.223667017618812,1115.9888326009116
2026-02-07 01:00:00+07:00,21.844833342234296,31.789166514078776,67.02516657511391,25.171667130788165,1174.7721659342446
2026-02-07 02:00:00+07:00,23.195000012715656,34.983333333333334,67.31333325703939,25.134500408172602,1335.5523274739585
2026-02-07 03:00:00+07:00,24.408500003814698,37.038500213623045,67.47916653951009,25.096333440144857,1437.8280029296875
2026-02-07 04:00:00+07:00,24.885833326975504,37.882833607991536,67.71283327738443,24.999833265940342,1481.8943318684896
2026-02-07 05:00:00+07:00,24.847666676839193,37.62483342488607,67.55450070699057,24.94566647211711,1480.6744934082033
2026-02-07 06:00:00+07:00,32.894833119710285,49.98633321126302,67.25850028991698,25.241999944051113,2262.594669596354
2026-02-07 07:00:00+07:00,24.378416665395104,36.23199993769328,63.91174974441528,26.228791658083598,1444.4578297932942
2026-02-07 08:00:00+07:00,17.599833329518635,25.613333320617674,58.34533329010009,27.54200007120768,936.4858317057291
2026-02-07 09:00:00+07:00,14.455166657765703,23.275166670481365,55.11483325958252,28.583166821797693,862.685503133138
2026-02-07 10:00:00+07:00,15.258666674296064,23.733166662851968,49.3248332977295,30.231500116984048,867.5278330485025
2026-02-07 11:00:00+07:00,8.986500008900961,17.892000007629395,46.217166582743324,30.737166659037275,695.6635019938152
2026-02-07 12:00:00+07:00,7.133500003814697,14.29750000635783,47.03533344268799,30.330999946594236,631.9581675211588
2026-02-07 13:00:00+07:00,7.589000002543131,14.766333325703938,41.750166702270505,32.04266627629598,649.469167582194
2026-02-07 14:00:00+07:00,13.289333343505858,22.436166667938235,42.10633316040039,32.3533330599467,843.6410008748372
2026-02-07 15:00:00+07:00,12.383500003814698,20.06666669845581,42.6928332010905,31.636833222707114,800.3498357137045
2026-02-07 16:00:00+07:00,9.788666663567225,16.053000005086265,49.93233311971028,28.827666664123537,689.8136662801107
2026-02-07 17:00:00+07:00,9.24466667175293,18.949666659037273,59.34016666412354,26.631499926249187,721.0028330485026
2026-02-07 18:00:00+07:00,13.59483334223429,23.550333340962727,63.27183335622152,26.086666870117185,836.950331624349
2026-02-07 19:00:00+07:00,12.668124985694886,22.636291670799256,64.59070863723755,25.668958608309428,821.3469975789388
2026-02-07 20:00:00+07:00,16.71158332824707,26.024749994277954,65.299583085378,25.728833580017092,938.4375020345052
2026-02-07 21:00:00+07:00,18.839000002543134,27.638333320617672,65.65366668701172,25.643333594004307,999.9471649169919
2026-02-07 22:00:00+07:00,19.20900001525879,27.909791668256123,65.5705836613973,25.675417216618857,1008.4819989522298
2026-02-07 23:00:00+07:00,4.375333336244027,8.224666659037272,65.4356669108073,25.307500171661378,452.9411679585774
2026-02-08 00:00:00+07:00,5.294666663805644,11.013499991099039,66.28783378601075,25.044833437601724,530.2938349405924
2026-02-08 01:00:00+07:00,6.874666659037273,14.492166678110758,66.91183280944826,24.873166211446122,621.139496866862
2026-02-08 02:00:00+07:00,7.73566665649414,17.7556666692098,67.37666676839193,24.840166123708087,668.9860005696614
2026-02-08 03:00:00+07:00,17.00833333333333,29.47183345158895,67.27316678365071,24.802332655588785,1007.1858296712239
2026-02-08 04:00:00+07:00,6.9285000165303545,15.38900000254313,66.38150011698404,24.66100025177002,615.4086649576824
2026-02-08 05:00:00+07:00,12.761333338419597,22.8721666653951,66.71500040690104,24.641000366210935,807.6838338216145
2026-02-08 06:00:00+07:00,20.552499993642176,31.1811666806539,66.43199996948242,24.89283323287964,1154.6634979248047
2026-02-08 07:00:00+07:00,16.947333335876465,26.644833342234303,61.854666709899895,26.456166744232178,946.580502319336
2026-02-08 08:00:00+07:00,5.25883333881696,10.31883331934611,53.77633304595948,27.674499797821046,510.8261693318684
2026-02-08 09:00:00+07:00,2.383500004311403,4.853333346048991,50.31433321634929,28.155833244323734,374.42999776204425
2026-02-08 10:00:00+07:00,2.6695000052452094,4.9831666628519695,44.681666628519686,30.681499894460043,380.9198348999023
2026-02-08 11:00:00+07:00,2.024666681389014,4.358333335320155,41.23599993387858,32.061333338419594,347.5134986877442
2026-02-08 12:00:00+07:00,0.7158333393434684,2.6296666574974856,40.79316641489665,31.78316659927368,288.98683573404946
2026-02-08 13:00:00+07:00,2.1306666625042756,4.7668333371480305,43.18750019073486,30.94816678365072,369.4801663716634
2026-02-08 14:00:00+07:00,4.674666659037272,8.377166652679444,45.71949996948242,29.890666929880776,499.18600006103514
2026-02-08 15:00:00+07:00,8.105166657765707,13.63033332824707,49.01516660054525,28.23216651280721,641.9223332722983
2026-02-08 16:00:00+07:00,20.9778333346049,32.43866669336955,53.70616664886476,28.047500165303546,1294.8280008951822
2026-02-08 17:00:00+07:00,26.802833334604898,40.58033345540364,62.192666816711416,26.94883343378703,1643.4111673990885
2026-02-08 18:00:00+07:00,25.8028333346049,39.175166575113934,64.31966648101807,26.26533327102661,1556.8056681315104
2026-02-08 19:00:00+07:00,26.661666679382325,40.48050003051758,64.96250025431314,26.232666619618737,1636.2051615397133
2026-02-08 20:00:00+07:00,27.441666666666663,41.52750015258789,66.22800038655599,26.010000069936115,1706.8523274739582
2026-02-08 21:00:00+07:00,27.902833334604903,42.69199981689453,66.11400006612143,26.110167058308917,1782.542342122396
2026-02-08 22:00:00+07:00,30.36945829656389,48.4457221561008,65.88156926896836,26.002472305297854,2081.582815890842
2026-02-08 23:00:00+07:00,26.869166660308835,42.38066660563151,65.69033317565919,25.737666606903073,1687.6248311360678
2026-02-09 00:00:00+07:00,29.616333389282232,46.58600006103516,65.81333325703939,25.571333471933997,2000.0889933268227
2026-02-09 01:00:00+07:00,32.46950012842814,51.52799987792969,65.3278331756592,25.69450044631958,2239.597001139323
2026-02-09 02:00:00+07:00,24.00249999364217,37.59733327229818,64.87033360799154,25.609333642323815,1398.4916666666668
2026-02-09 03:00:00+07:00,23.656000010172523,36.980333455403645,65.07250035603842,25.562166690826416,1373.508671061198
2026-02-09 04:00:00+07:00,28.92766663233439,47.300166575113934,66.42250035603841,25.167333507537844,1933.1945007324218
2026-02-09 05:00:00+07:00,30.983000055948892,52.488167063395174,66.59716707865397,24.957666524251305,2158.235858154297
2026-02-09 06:00:00+07:00,26.47533334096273,40.333333333333336,65.29483337402344,25.257333374023435,1626.4081644694013
2026-02-09 07:00:00+07:00,27.397333272298173,42.072166697184244,62.720666567484535,26.470666726430256,1731.2524943033852
2026-02-09 08:00:00+07:00,23.599999999999998,36.72233330408732,57.31533349355062,28.24350001017252,1379.0083333333332
2026-02-09 09:00:00+07:00,21.877666664123534,32.43616666793823,51.19116675059001,30.592333380381262,1196.4140014648435
2026-02-09 10:00:00+07:00,22.874833329518637,33.53883333206176,47.703166516621906,31.843833351135256,1278.0365051269532
2026-02-09 11:00:00+07:00,29.497832902272545,45.05599978764852,59.27100009918214,28.469500128428148,1958.7894907633463
2026-02-09 12:00:00+07:00,28.031333319346118,43.10000009536743,63.39516671498617,27.162000401814776,1835.136338297526
2026-02-09 13:00:00+07:00,25.508333333333336,39.130500094095865,62.92866630554199,27.308500003814697,1534.6166666666668
2026-02-09 14:00:00+07:00,25.180666669209796,38.533499908447276,62.61950028737386,26.986999988555908,1517.3081644694012
2026-02-09 15:00:00+07:00,17.995166683197024,28.652666600545246,60.35166664123535,26.73700002034505,1140.89399617513
2026-02-09 16:00:00+07:00,30.825333309173587,47.86149978637695,64.41283327738442,26.460499827067057,2122.0916666666662
2026-02-09 17:00:00+07:00,31.74133342107137,49.58333333333334,64.73150024414063,26.400833161671954,2242.6108398437495
2026-02-09 18:00:00+07:00,31.513666693369547,48.39449996948242,63.92366689046224,26.174333413441975,2205.214343261719
2026-02-09 19:00:00+07:00,34.08283360799154,52.42799987792969,64.61250019073486,25.987499999999997,2536.166015625
2026-02-09 20:00:00+07:00,34.297499847412105,52.93333333333334,65.49349988301594,25.99099998474121,2570.5188476562503
2026-02-09 21:00:00+07:00,37.12233327229818,57.797499847412105,65.92700004577637,25.88233308792114,2800.4496744791663
2026-02-09 22:00:00+07:00,40.23633321126302,64.09733327229817,66.45649998982746,25.82016617457072,3038.8808268229163
2026-02-09 23:00:00+07:00,40.85899963378906,64.8224998474121,66.99033381144206,25.613333606719973,3088.038834635417
2026-02-10 00:00:00+07:00,38.90283330281576,62.30583318074545,66.81850001017251,25.496166610717776,2910.32265625
2026-02-10 01:00:00+07:00,41.89199981689453,67.76716639200846,67.04433364868164,25.283666229248052,3164.025162760416
2026-02-10 02:00:00+07:00,33.08850008646647,52.27816645304361,65.90933329264323,25.15066680908203,2407.1245117187495
2026-02-10 03:00:00+07:00,26.30600004196167,41.21716639200846,64.99766654968262,24.906166394551594,1629.499493408203
2026-02-10 04:00:00+07:00,21.032999992370602,32.15583330790202,64.65133349100748,24.933833122253418,1142.0498311360677
2026-02-10 05:00:00+07:00,22.7943333307902,35.257833607991536,64.79649963378907,24.92916663487752,1271.186505126953
2026-02-10 06:00:00+07:00,28.561499786376952,44.691166941324866,64.92233352661133,25.118666807810467,1843.5838338216147
2026-02-10 07:00:00+07:00,20.88883333206177,30.5889999071757,66.73150024414062,25.199333349863682,1173.99133199056
2026-02-10 08:00:00+07:00,8.110833326975504,15.850166670481364,63.457833607991546,25.91350005467733,656.7058324178059
2026-02-10 09:00:00+07:00,5.411333338419596,9.866499996185302,57.72116673787435,27.329000059763587,542.0244990030925
2026-02-10 10:00:00+07:00,15.196499983469648,24.08933334350586,54.88233324686686,27.98283341725667,870.4116648356121
2026-02-10 11:00:00+07:00,9.511500008900962,16.141499996185303,55.15316689809163,28.460999997456867,687.5996693929036
2026-02-10 12:00:00+07:00,3.744500005245209,6.5104999860127775,47.19883352915446,31.176833184560138,446.0859995524088
2026-02-10 13:00:00+07:00,7.430166657765707,15.391666666666666,49.39916680653891,30.24733320871989,651.597332763672
2026-02-10 14:00:00+07:00,7.529166666666668,14.827083349227905,51.56920846303303,29.515250086784363,635.807416152954
2026-02-10 15:00:00+07:00,4.788666663567225,9.464333343505858,54.08900006612142,28.56899973551432,503.45316569010424
2026-02-10 16:00:00+07:00,4.911666677395503,9.330833339691162,55.562666511535646,27.969000148773194,505.0251678466797
2026-02-10 17:00:00+07:00,4.699263893233405,8.916666671964858,58.24761109881931,27.159083286921188,503.7224583095974
2026-02-10 18:00:00+07:00,3.094333332777024,5.975333340962728,58.03250013987223,26.72783339818319,402.84733378092443
2026-02-10 19:00:00+07:00,4.261349999109904,7.8451833375295,60.117049585978194,26.381099758148196,466.67531519571946
2026-02-10 20:00:00+07:00,4.569999980926514,8.075458327929178,60.97300006548564,26.218250282605492,484.3806237538656
2026-02-10 21:00:00+07:00,1.3888333367804686,4.199666659037272,60.88883368174235,26.199333858489993,340.1359995524088
2026-02-10 22:00:00+07:00,5.403000007073085,10.472166665395102,60.493166796366374,26.217333666483565,535.1863321940104
2026-02-10 23:00:00+07:00,7.669666671752929,17.430499998728433,60.94099998474121,26.043333403269447,667.3831675211588
2026-02-11 00:00:00+07:00,26.258666674296062,44.735333410898846,61.632166608174636,25.866499837239584,1775.8968363444012
2026-02-11 01:00:00+07:00,23.81633326212565,36.60799996058146,63.357166608174644,25.613333606719973,1416.0620025634764
2026-02-11 02:00:00+07:00,20.305833339691166,31.39966697692871,63.49500001271565,25.462333297729487,1146.6278361002605
2026-02-11 03:00:00+07:00,20.305833339691162,30.51433327992757,64.30283330281574,25.34983294804891,1098.1333353678385
2026-02-11 04:00:00+07:00,24.905666573842367,39.67766672770182,64.61916669209798,25.148833624521888,1528.9109965006512
2026-02-11 05:00:00+07:00,24.197166760762528,37.54400027592977,65.6013328552246,24.85733327865601,1443.4138326009113
2026-02-11 06:00:00+07:00,28.344833342234292,43.66699981689453,64.86350059509279,25.238666598002116,1812.9444966634117
2026-02-11 07:00:00+07:00,22.111166667938235,33.413833204905195,59.64499994913737,26.571000035603845,1253.367169189453
2026-02-11 08:00:00+07:00,10.20783332188924,19.224833329518635,53.35150019327799,28.213833427429197,731.7056635538737
2026-02-11 09:00:00+07:00,5.807666651407878,11.733333333333333,48.144666608174646,30.10916668574015,560.7561670939127
2026-02-11 10:00:00+07:00,8.528083340326946,16.376166677474973,48.16833343505859,30.182749811808268,662.6025408426921
2026-02-11 11:00:00+07:00,8.332999995847542,13.835833390553793,47.85483341217042,30.89799989064534,677.424664815267
2026-02-11 12:00:00+07:00,21.4723333021005,32.34699999491374,54.343333371480306,28.788833268483483,1261.502496846517
2026-02-11 13:00:00+07:00,1.571833331386248,3.499499993026257,63.00466658274333,26.17150007883708,314.79466679890953
2026-02-11 14:00:00+07:00,10.866833337148032,18.76150000890096,64.35383370717366,26.63866647084554,745.4500000000002
2026-02-11 15:00:00+07:00,21.271999994913735,31.08349997202556,64.14100017547607,27.224833234151205,1162.4645060221353
2026-02-11 16:00:00+07:00,24.541499996185298,36.69749975204468,63.62733338673909,26.845999590555824,1459.619500732422
2026-02-11 17:00:00+07:00,27.32233333587647,42.70250015258788,64.00999959309897,26.592666912078858,1710.8390014648437
2026-02-11 18:00:00+07:00,30.07683343887329,46.996666971842444,65.82266642252604,26.109166749318437,2053.574668375651
2026-02-11 19:00:00+07:00,35.406166299184164,58.06683324178059,66.12049992879231,26.023833338419596,2633.1223307291666
2026-02-11 20:00:00+07:00,35.84458325703939,57.79604155222575,66.77354145050049,25.92762490113577,2697.002709960938
2026-02-11 21:00:00+07:00,41.706124687194816,68.72975006103516,66.96425005594888,25.781958015759784,3150.132014973958
2026-02-11 22:00:00+07:00,40.938500213623044,65.96100006103515,66.8189998626709,25.7178337097168,3098.3086588541664
2026-02-11 23:00:00+07:00,38.18805560006036,60.22372190687391,66.4978333791097,25.693056148952905,2854.911434597439
2026-02-12 00:00:00+07:00,37.16100006103516,58.297333272298175,66.3105002085368,25.53200012842814,2781.7386718750004
2026-02-12 01:00:00+07:00,35.992166392008464,56.144666544596355,66.73233337402344,25.362332979838055,2729.166829427083
2026-02-12 02:00:00+07:00,34.24116694132486,52.519166819254565,67.19850006103515,25.237499777475993,2526.6166666666663
2026-02-12 03:00:00+07:00,28.10395831267039,42.41633389790853,66.6626250267029,25.05025013287862,1788.4489206949872
2026-02-12 04:00:00+07:00,29.521833324432375,45.436166636149096,66.58450012207032,25.081500244140624,1981.3144978841144
2026-02-12 05:00:00+07:00,30.658499972025556,47.74716669718424,66.20983339945475,24.977333196004235,2115.7438374837234
2026-02-12 06:00:00+07:00,35.21366678873699,56.243833669026685,66.08183352152507,25.212666702270507,2621.1746744791667
2026-02-12 07:00:00+07:00,31.261333243052164,47.71966654459635,64.01116676330567,26.096499951680503,2174.1860026041672
2026-02-12 08:00:00+07:00,22.330333328247075,33.08899981180827,57.799666531880696,27.22250000635783,1262.2918365478517
2026-02-12 09:00:00+07:00,6.1354999860127775,11.189000002543132,50.95533345540363,29.28633330663045,570.7971654256183
2026-02-12 10:00:00+07:00,5.56433334077398,11.894833342234293,48.561333338419594,29.97600005467733,556.7366668701172
2026-02-12 11:00:00+07:00,2.7584583431482312,5.033624990781149,48.354416608810425,30.15158325036367,390.75654284159344
2026-02-12 12:00:00+07:00,5.353333346048991,9.827499993642173,49.08683325449626,29.83300005594889,549.5221644083659
2026-02-12 13:00:00+07:00,9.342500019073487,16.225166543324786,54.086833381652816,29.154499944051107,723.5253372192383
2026-02-12 14:00:00+07:00,7.957454542680221,13.175818183205344,64.39018159346146,26.350908834284,585.917997602983
2026-02-12 15:00:00+07:00,4.0171666681766505,8.358833340803782,65.70449981689454,25.428499730428058,466.18566894531244
2026-02-12 16:00:00+07:00,4.866333322723706,9.810999997456868,66.8543332417806,25.258166567484537,509.81583557128914
2026-02-12 17:00:00+07:00,8.660999997456868,17.10866667429606,67.2141668955485,25.38416639963786,696.0669982910157
2026-02-12 18:00:00+07:00,17.105166657765704,25.52716665267944,67.82450014750162,25.36883300145467,933.086001586914
2026-02-12 19:00:00+07:00,18.06940276092953,29.43887496789296,67.49394466612075,25.34091640578376,1139.9599760267472
2026-02-12 20:00:00+07:00,2.387097223020262,5.260000001639128,67.75025001102024,25.175861591762967,373.2174420250787
2026-02-12 21:00:00+07:00,3.844666672249635,7.963666659593581,67.88599955240886,25.214667129516602,449.63333333333327
2026-02-12 22:00:00+07:00,11.075250005722046,20.07499999470181,68.14691652721828,25.292499510447183,750.6511401706272
2026-02-12 23:00:00+07:00,5.851291666924953,10.195763887630568,68.17906906339857,25.011472166909112,487.8439178042941
2026-02-13 00:00:00+07:00,0.024999999751647312,0.13883333280682564,68.81016705830892,24.62466697692871,130.6221669514974
2026-02-13 01:00:00+07:00,0.0,0.008333333333333333,68.51283302307131,24.44149986902873,113.81900024414062
2026-02-13 02:00:00+07:00,0.0,0.08383333434661229,68.1508332570394,24.445166524251306,153.3300003051758
2026-02-13 03:00:00+07:00,0.0,0.011166666944821676,67.51699981689453,24.14566682179769,110.39449996948242
2026-02-13 04:00:00+07:00,0.0,0.07516666799783707,68.07100067138673,23.92783320744832,147.79199981689456
2026-02-13 05:00:00+07:00,0.0,0.35016667023301123,67.53933347066243,23.97266661326091,186.70849990844727
2026-02-13 06:00:00+07:00,0.1280000021060308,0.9980000026524068,66.17850023905434,24.355499903361007,224.71650060017905
2026-02-13 07:00:00+07:00,2.1831666648387915,4.289166676998138,65.80550041198732,24.91166639328003,359.6450030008952
2026-02-13 08:00:00+07:00,2.4695000141859054,4.605833339691162,62.62250016530354,25.765000025431316,385.06349894205727
2026-02-13 09:00:00+07:00,0.25583333472410835,1.067000002413988,59.76333357493083,26.477499993642173,233.1421666463216
2026-02-13 10:00:00+07:00,0.05550000121196111,0.5776666678488255,55.92133344014485,27.719500001271566,200.89183324178057
2026-02-13 11:00:00+07:00,0.4804999999701976,0.7195000000298023,52.92116661071778,28.50850009918213,182.96150004069008
2026-02-13 12:00:00+07:00,0.0,0.29983333523074784,52.62249984741211,28.672333240509033,173.50866673787436
2026-02-13 13:00:00+07:00,0.011166666944821676,0.338666669279337,59.34633324940999,27.599166711171467,189.84683380126958
2026-02-13 14:00:00+07:00,1.9110000063975654,4.0188333188494045,62.33516674041747,27.247499942779545,348.35249989827474
2026-02-13 15:00:00+07:00,0.39683333262801174,1.3411666721105575,58.505333455403644,27.690333112080893,245.27216695149738
2026-02-13 16:00:00+07:00,1.447000005096197,3.489166674762964,57.054666773478196,27.745666726430258,332.84683176676435
2026-02-13 17:00:00+07:00,5.221499985456467,10.094666671752929,59.09716663360595,26.892166646321613,533.1110031127929
2026-02-13 18:00:00+07:00,0.8911666577061017,2.7831666737794873,59.26083348592122,25.6653338432312,299.96983540852864
2026-02-13 19:00:00+07:00,2.4450000122189524,5.3108333311975,58.02000001271566,25.695000012715656,390.2913350423177
2026-02-13 20:00:00+07:00,14.519666671752928,22.558833344777426,61.27200018564861,25.45549987157186,871.0670013427733
2026-02-13 21:00:00+07:00,22.441666666666666,32.15016651153565,63.37983322143555,25.34399973551432,1258.1108296712239
2026-02-13 22:00:00+07:00,23.530666669209804,34.60266669591268,64.30783335367839,25.212000274658205,1368.2076548258465
2026-02-13 23:00:00+07:00,22.3278333346049,32.35549987157186,64.3896670659383,25.070000171661377,1239.283671061198
2026-02-14 00:00:00+07:00,23.561333338419598,34.613833300272624,64.90900001525878,24.980666605631512,1352.7803304036458
2026-02-14 01:00:00+07:00,22.844833342234296,34.17833315531413,65.42783292134602,24.894166374206545,1304.6256754557292
2026-02-14 02:00:00+07:00,23.897333335876468,35.77500003178915,65.8073341369629,24.749333572387698,1405.235998535156
2026-02-14 03:00:00+07:00,27.53900006612142,42.25849990844727,65.96266644795736,24.528499984741213,1740.4556701660158
2026-02-14 04:00:00+07:00,25.3835000038147,37.94150009155273,66.5211664835612,24.14133342107137,1519.3585021972656
2026-02-14 05:00:00+07:00,21.822333335876465,31.897833093007407,66.25783348083496,24.426333236694333,1213.6216634114583
2026-02-14 06:00:00+07:00,9.064500015974044,13.702333323160808,65.5965000152588,24.391166528065998,658.1089986165365
2026-02-14 07:00:00+07:00,13.0278333346049,20.272333335876464,64.3343333562215,25.257000001271564,805.7111689249674
2026-02-14 08:00:00+07:00,13.516333325703938,21.346833260854083,60.43983325958252,26.427833334604895,840.0751658121745
2026-02-14 09:00:00+07:00,7.408166662851969,14.230333328247072,53.37350006103515,28.04316673278808,637.3333348592123
2026-02-14 10:00:00+07:00,12.288833332061769,21.288833332061767,54.77766672770182,28.333666801452637,807.3613321940105
2026-02-14 11:00:00+07:00,2.947166667381923,5.552833334604898,49.508833376566564,30.60299997329712,411.40000101725263
2026-02-14 12:00:00+07:00,3.550166670481364,6.641499996185303,52.60949993133545,29.519833437601722,439.1781677246094
